c_caption|c_desc_main
"Браслеты противоскольжения Nordis В2 для л/а и внедорожников"|"<p><strong>Особенности:<br />|
</strong>- браслеты противоскольжения монтируются всего за 1-2 минуты<br />|
- можно надевать на уже полностью застрявший автомобиль без потдомкрачивания<br />|
- широкий диапазон применимости на различных колёсах<br />|
- браслеты можно использовать на автомобиле с любым типом привода<br />|
- предназначены для проезда короткого участка дороги, без возможного использования на дорогах с твёрдой поверхностью<br />|
- подходят на большинство автомобилей<br />|
- очень эффективны при приодолении заснеженных или заледенелых участков дороги, грязи, глине и т.д</p>|
<p><iframe frameborder=""0"" class=""youtube"" allowfullscreen=""allowfullscreen"" src=""https://www.youtube.com/embed/Pxpq1VZKWec"" width=""560"" height=""315""></iframe></p>|
<p><br />|
<br />|
&nbsp;</p>"
"Браслеты противоскольжения для легкового автомобиля БЦ-Л4"|"<p><strong>Особенности:<br />|
</strong>- быстрый монтаж: 10-20 секунд<br />|
- монтаж на уже застрявший автомобиль: без поддомкрачивания, на месте застревания<br />|
- универсальные регулируемые размеры на любые колеса<br />|
- возможность использования на переднем, заднем, полном приводе<br />|
- применяются кратковременно для проезда сложного участка местности<br />|
- совместимы с большинством марок автомобилей<br />|
- эффективны при езде по снегу, льду, грязи, глине, земле, преодолении подъемов</p>|
<p><iframe frameborder=""0"" class=""youtube"" allowfullscreen=""allowfullscreen"" src=""https://www.youtube.com/embed/CvyidHlLizM"" width=""560"" height=""315""></iframe></p>|
<p><br />|
<br />|
&nbsp;</p>"
"Браслеты противоскольжения для тяжёлых внедорожников и грузовых автомобилей"|"<p><strong>Особенности:<br />|
</strong>- быстрый монтаж: 10-20 секунд<br />|
- монтаж на уже застрявший автомобиль: без поддомкрачивания, на месте застревания<br />|
- универсальные регулируемые размеры на любые колеса<br />|
- возможность использования на переднем, заднем, полном приводе<br />|
- применяются кратковременно для проезда сложного участка местности<br />|
- совместимы с большинством марок автомобилей<br />|
- эффективны при езде по снегу, льду, грязи, глине, земле, преодолении подъемов</p>|
<p><iframe frameborder=""0"" class=""youtube"" allowfullscreen=""allowfullscreen"" src=""https://www.youtube.com/embed/n04yT8BGCOA"" width=""560"" height=""315""></iframe><br />|
<br />|
&nbsp;</p>"
"Цепи противоскольжения (цепи на колёса) для ЛЕГКОВЫХ АВТОМОБИЛЕЙ"|"<p>Цепи предназначены для легковых автомобилей, максимально допустимая скорость передвижения 40 -50 км/ч. Цепи не предназначены для передвижения по асфальтированному дорожному покрытию.</p>|
<p><u><em><strong><span style=""font-size:medium;"">KN-60</span></strong></em></u></p>|
<p><span style=""font-size:larger;""><span class=""FontStyle25""><span style="";&#10;mso-fareast-font-family:&quot;Times New Roman&quot;;mso-ansi-language:RU;mso-fareast-language:&#10;RU;mso-bidi-language:AR-SA"">175/80-13; 185/70-13; 195/65-13; 205/60-13; 165/75-14; 175/70-14; 185/65-14; 195/60-14; 205/55-14; 185/55-15; 185/60-15; 195/50-15; 175/65-15; 165/80-14; 165/70-15; 175/60-15; 185/50-16; 195/45-16</span></span></span></p>|
<p><span style=""font-size:medium;""><u><em><strong>KN-70</strong></em></u></span></p>|
<p><span style=""font-size:larger;""><span class=""FontStyle25"">185/80-13; 195/70-13; 205/65-13; 175/75-14; 185/70-14; 195/65-14; 205/60-14; 175/70-15; 185/65-15; 195/55-15; 205/50-15; 195/60-15; 205/45-16; 175/80-14; 600-13; 215/40-16; 195/50-16; 205/40-17</span></span></p>|
<p class=""Style3"" style=""line-height:11.3pt;mso-line-height-rule:exactly;&#10;mso-pagination:widow-orphan""><u><em><span style=""font-size:medium;""><strong><span class=""FontStyle25"">KN-80</span></strong></span></em></u></p>|
<p class=""Style3"" style=""line-height:11.3pt;mso-line-height-rule:exactly;&#10;mso-pagination:widow-orphan""><span style=""font-size:larger;""><span class=""FontStyle25"">205/70-13; 195/70-14; 205/65-14; 185/70-15; 195/65-15; 205/55-15; 215/50-15; 215/40-17; </span><span class=""FontStyle25"">205/60-15; 185/80-14; 175/80-15; 205/50-16; 195/55-16; 195/60-16; 205/45-17;</span><span class=""FontStyle25""><span style="";mso-fareast-font-family:&#10;&quot;Times New Roman&quot;;mso-ansi-language:RU;mso-fareast-language:RU;mso-bidi-language:&#10;AR-SA"">&nbsp;</span></span></span></p>|
<p class=""Style3"" style=""line-height:11.3pt;mso-line-height-rule:exactly;&#10;mso-pagination:widow-orphan""><span style=""font-size:medium;""><span class=""FontStyle25""><em><strong><u><span style="";mso-fareast-font-family:&#10;&quot;Times New Roman&quot;;mso-ansi-language:RU;mso-fareast-language:RU;mso-bidi-language:&#10;AR-SA"">KN-90</span></u></strong></em></span></span></p>|
<p class=""Style3"" style=""line-height:11.3pt;mso-line-height-rule:exactly;&#10;mso-pagination:widow-orphan""><span style=""font-size:larger;""><span class=""FontStyle25""><span style="";mso-fareast-font-family:&#10;&quot;Times New Roman&quot;;mso-ansi-language:RU;mso-fareast-language:RU;mso-bidi-language:&#10;AR-SA"">205/70-14, 225/55-14, 225/60-14, 195/70-15, 205/65-15, 215/60-15, 225/50-15, 225/55-15</span></span></span>; &nbsp;<span style=""font-size:larger;""><span class=""FontStyle25"">205/55-16, 225/45-16, 205/60-16, 215/50-16, 205/50-17, 195/75-14, 195/75-15, 195/80-14, 235/40-17, 195/65-16, 215/45-17</span></span></p>|
<p class=""Style3"" style=""margin-top:1.45pt;line-height:11.3pt;mso-line-height-rule:&#10;exactly;mso-pagination:widow-orphan""><u><em><span style=""font-size:medium;""><strong><span class=""FontStyle25"">KN-100</span></strong></span></em></u></p>|
<p class=""Style3"" style=""margin-top:1.45pt;line-height:11.3pt;mso-line-height-rule:&#10;exactly;mso-pagination:widow-orphan""><span style=""font-size:larger;""><span class=""FontStyle25"">205/70-15, 215/65-15, 225/60-15, 235/55-15, 890-15, 215/55-16, 225/50-16, 235/50-16, 215/50-17, 225/45-17, 255/45-15, 225/70-14, 600-15, 650-14; 205/80-14, 235/60-14, 205/65-16, 215/70-14, 245/45-16, 225/45-18, 225/40-18</span></span></p>|
<p class=""Style3"" style=""margin-top:1.45pt;line-height:11.3pt;mso-line-height-rule:&#10;exactly;mso-pagination:widow-orphan""><u><em><span style=""font-size:medium;""><strong><span class=""FontStyle25"">KN-110</span></strong></span></em></u></p>|
<p class=""Style3"" style=""margin-top:1.45pt;line-height:11.3pt;mso-line-height-rule:&#10;exactly;mso-pagination:widow-orphan""><span style=""font-size:larger;"">215/70-15, 215/60-15, 225/65-15, 225/55-16, 235/55-16, 225/50-17, 235/40-18</span>, <span style=""font-size:larger;"">235/45-17, 245/40-17, 235/40-18, 235/60-15</span></p>|
<p class=""Style3"" style=""margin-top:1.45pt;line-height:11.3pt;mso-line-height-rule:&#10;exactly;mso-pagination:widow-orphan""><u><em><span style=""font-size: medium;""><strong><span class=""FontStyle25"">KN-120</span></strong></span></em></u></p>|
<p class=""Style3"" style=""margin-top:1.45pt;line-height:11.3pt;mso-line-height-rule:&#10;exactly;mso-pagination:widow-orphan""><span style=""font-size: larger;"">225/70-15, 215/65-16, 235/60-16, 225/60-16, 245/45-18, 245/45-17, 235/60-16, 245/45-17, 225/55-17, 265/35-18<br />|
</span></p>|
<p class=""Style3"" style=""margin-top: 1.45pt; line-height: 11.3pt;""><u><em><span style=""font-size: medium;""><strong>KN-130</strong></span></em></u></p>|
<p class=""Style3"" style=""margin-top: 1.45pt; line-height: 11.3pt;""><span style=""font-size: larger;"">245/60-15, 245/55-16, 255/50-16, 235/55-17, 245/50-17, 275/40-17, 225/65-17</span></p>|
<p class=""Style3"" style=""margin-top:1.45pt;line-height:11.3pt;mso-line-height-rule:&#10;exactly;mso-pagination:widow-orphan""><span style=""font-size:larger;""><iframe frameborder=""0"" class=""youtube"" allowfullscreen=""allowfullscreen"" src=""https://www.youtube.com/embed/NCsKUkM29mI"" width=""560"" height=""315""></iframe></span></p>"
"Цепи противоскольжения для грузового автомобиля"|"<p>Ассортимент новой товарной группы Stellox насчитывает 3 артикула и состоит из цепей противоскольжения для грузового транспорта. Цепи выполнены из Q235 - стали конструкционной углеродистой обыкновенного качества.</p>|
<p>Применяемость                           Наименование                                                                                                         Stellox номер<br />|
Universal                 85-03000-SX_цепь противоскольжения! усиленная R-22.5 315/70 d=8mm                             85-03000-SX<br />|
Universal                 85-03001-SX_цепь противоскольжения! усиленная R-22.5 315/80, d=8mm                            85-03001-SX<br />|
Universal                 85-03002-SX_цепи противоскольжения! лестница секция 1шт 315/80X22.5 стягивается         85-03002-SX болтом ALL TRUCK&nbsp;</p>"
